   1.9943319939119863          7.7678738210431248         -558.29788356549113     
   1.5026477886482492          7.8777708410982994         -443.63023796820380     
   1.0050333187281513          7.9565778969249319         -313.24676960000886     
  0.50345244123350441          8.0039839730601727         -171.76637789821652     
  -1.1533315169499801E-004     8.0198019793687134         -24.201076362931850     
 -0.50368265236961007          8.0039694894027420          124.22156052992524     
  -1.0052621661587411          7.9565489867704526          268.24358676989004     
  -1.5028743692170150          7.8777276185419511          402.76295018004652     
  -1.9945554134088885          7.7678164566645993          523.01423516922227     
  -2.4783648581717719          7.6272492703049437          624.73747996224301     
  -2.9523933285524646          7.4565808139593699          704.32908787824329     
  -3.4147700506372969          7.2564846380915489          758.96948654573850     
  -3.8636702346417056          7.0277504309367584          786.72301266440240     
  -4.2973222765254659          6.7712809019613172          786.60648384576371     
  -4.7140147496999942          6.4880882192830098          758.62402834045656     
  -5.1121031592508555          6.1792900151041223          703.76693879250649     
  -5.4900164320074367          5.8461049749278722          623.97855520057317     
  -5.8462631168507144          5.4898480279638928          522.08542112548321     
  -6.1794372707923095          5.1119251577004707          401.69715196855668     
  -6.4882240075855808          4.7138278531336066          267.07856253997511     
  -6.7714046869838471          4.2971272225384789          122.99858385837125     
  -7.0278617241562893          3.8634677930231369         -25.438678617653672     
  -7.2565830002845635          3.4145610203317731         -172.97476048019260     
  -7.4566658569352091          2.9521785345071501         -314.38312210699621     
  -7.6273206584378146          2.4781451480806811         -444.65430144224001     
  -7.7678739082181414          1.9943316543674221         -559.17337669847302     
  -7.8777709067811159          1.5026474442999340         -653.88345227070465     
  -7.9565779408563273          1.0050329709350705         -725.42937629379264     
  -8.0039839950667702         0.50345209136823887         -771.27659857716185     
  -8.0198019793636650         -1.1568370838705580E-004    -789.80095831318147     
  -8.0039694673860655        -0.50368300223424145         -780.34622078729387     
  -7.9565489428290386         -1.0052625139505560         -743.24732482105901     
  -7.8777275528492154         -1.5028747135634379         -679.81851739686863     
  -7.7678163694798030         -1.9945557529509412         -592.30679580018921     
  -7.6272491619721627         -2.4783651915694374         -483.81230661663272     
  -7.4565806849061467         -2.9523936544899740         -358.17852148691412     
  -7.2564844888271960         -3.4147703678283237         -219.85608020014195     
  -7.0277502620503549         -3.8636705418344413         -73.745124551702091     
  -6.7712807141193805         -4.2973225725075626          74.978291633787478     
  -6.4880880132268670         -4.7140150333033439          221.04556679865851     
  -6.1792897916469816         -5.1121034293562051          359.28219450079501     
  -5.8461047349516173         -5.4900166875488061          484.79107289440685     
  -5.4898477724156001         -5.8462633568195974          593.12598701426873     
  -5.1119248875886738         -6.1794374942416566          680.44911816747890     
  -4.7138275695243124         -6.4882242136335426          743.66700058089032     
  -4.2971269265509644         -6.7714048748172448          780.54010897582884     
  -3.8634674858255287         -7.0278618930338306          789.76219487237540     
  -3.4145607031364400         -7.2565831495397655          771.00656109625299     
  -2.9521782085659178         -7.4566659859790292          724.93763519021104     
  -2.4781448146798906         -7.6273207667609766          653.18743173663404     
  -1.9943313148228545         -7.7678739953931419          558.29773742475834     
  -1.5026470999516162         -7.8777709724639164          443.63006698571559     
  -1.0050326231419884         -7.9565779847877076          313.24657985171081     
 -0.50345174150297245         -8.0039840170733534          171.76617612473510     
   1.1603426507911337E-004    -8.0198019793586006          24.200869730831062     
  0.50368335209887194         -8.0039694453693748         -124.22176468197699     
   1.0052628617423691         -7.9565488988876085         -268.24378119105978     
   1.5028750579098580         -7.8777274871564655         -402.76312796415453     
   1.9945560924929899         -7.7678162822949908         -523.01438999934817     
   2.4783655249670979         -7.6272490536393684         -624.73760633445897     
   2.9523939804274777         -7.4565805558529092         -704.32918129653046     
   3.4147706850193442         -7.2564843395628298         -758.96954368118793     
   3.8636708490271698         -7.0277500931639389         -786.72303147305138     
   4.2973228684896503         -6.7712805262774305         -786.60646364089098     
   4.7140153169066839         -6.4880878071707109         -758.62396981676090     
   5.1121036994615459         -6.1792895681898301         -703.76684400128386     
   5.4900169430901640         -5.8461044949753509         -623.97842747677305     
   5.8462635967884689         -5.4898475168672975         -522.08526496917068     
   6.1794377176909938         -5.1119246174768662         -401.69697288490767     
   6.4882244196814920         -4.7138272859150083         -267.07836684338167     
   6.7714050626506292         -4.2971266305634410         -122.99837844741199     
   7.0278620619113576         -3.8634671786279124          25.438886506749107     
   7.2565832987949532         -3.4145603859411007          172.97496353340586     
   7.4566661150228351         -2.9521778826246803          314.38331319745640     
   7.6273208750841235         -2.4781444812790951          444.65447389218565     
   7.7678740825681292         -1.9943309752782830          559.17352452922444     
   7.8777710381467019         -1.5026467556032954          653.88357042347741     
   7.9565780287190728         -1.0050322753489038          725.42946077367560     
   8.1027986568463408        -0.50966684091718295          787.61046507097842     
   8.1188118803331939          1.1782167142266666E-004     806.60252915822298     
   8.1027838606780094         0.50990201927169276          797.02029158923210     
   8.0547778531553771          1.0176738664420095          759.20320827527644     
   7.9749833155558445          1.5214294195680811          694.49096861532723     
   7.8637151604818945          2.0191805855169491          605.17603615978987     
   7.7214125125325666          2.5089629677272813          494.42243709246975     
   7.5486369752786660          2.9888436187892347          366.15367310253833     
   7.3460704148700353          3.4569286689043128          224.91372938880249     
   7.1145122690216756          3.9113708001238412          75.706101706879522     
   6.8548763919964006          4.3503765368726155         -76.183454978014140     
   6.5681874480418836          4.7722133239731042         -225.37417700805193     
   6.2555768675071421          5.1752163642528899         -366.58090828180070     
   5.9182783816040008          5.5577951887380745         -494.80132955562323     
   5.5576231534340339          5.9184399335074191         -605.49316810750474     
   5.1750345244930136          6.2557272984383472         -694.73511002332179     
   4.7720223973958902          6.5683261643186803         -759.36571470447211     
   4.3501772769780809          6.8550028461689880         -797.09541048494782     
   3.9111639932997995          7.1146259620331787         -806.58760385403048     
   3.4567151313228628          7.3461708980260543         -787.50602895110967     
   2.9886241931857009          7.5487238520180666         -740.52665995260213     
   2.5087385200743242          7.7214854399925317         -667.31376434929507     
   2.0189520016069631          7.8637738508510404         -570.46094543812706     
   1.5211976015173791          7.9750275372100843         -453.39926262798497     
   1.0174397291305810          8.0548074315720335         -320.27568444382445     
  0.50966648673259018          8.1027986791245787         -175.80618009081871     
  -1.1817655597511951E-004     8.1188118803280354         -25.108653887046266     
 -0.50990237345563783          8.1027838383894757          126.47835905874270     
  -1.0176742185275445          8.0547778086714299          273.58481312438960     
  -1.5214297681656852          7.9749832490520420          410.99938872727660     
  -2.0191809292508678          7.8637150722206970          533.85410592910580     
  -2.5089633052409526          7.7214124028622999          637.79677505948882     
  -2.9888439487506466          7.5486368446321483          719.14517521363257     
  -3.4569289900112588          7.3460702637628712          775.01749876993358     
  -3.9113711111090574          7.1145120980502137          803.43444086664942     
  -4.3503768365087874          6.8548762018353884          803.38931726678334     
  -4.7722136110777020          6.5681872394417997          774.88372665009388     
  -5.1752166376928441          6.2555766412912357          718.92749397871808     
  -5.5577954474342439          5.9182781386650429          637.50289694180105     
  -5.9184401764388470          5.5576228947307920          533.49444277586122     
  -6.2557275246462929          5.1750342510464717          410.58668315091012     
  -6.5683263729104064          4.7720221102852189          273.13368708401737     
  -6.8550030363212775          4.3501769773363739          126.00479586397643     
  -7.1146261329955864          3.9111636823096054         -25.587875801258619     
  -7.3461710491238703          3.4567148102115182         -176.27408155692981     
  -7.5487239826549768          2.9886238632204858         -320.71568706785939     
  -7.7214855496529715          2.5087381825574600         -453.79577609773759     
  -7.8637739391022308          2.0189516578704754         -570.79991982920330     
  -7.9750276037037375          1.5211972529178386         -667.58318786426685     
  -8.0548074760457293          1.0174393770437509         -740.71698445828508     
  -8.1027987014028007         0.50966613254799664         -787.61050824087874     
  -8.1188118803228626         -1.1853144052757219E-004    -806.60253265049266     
  -8.1027838161009260        -0.50990272763958178         -797.02025571741194     
  -8.0547777641874667         -1.0176745706130776         -759.20313441012001     
  -7.9749831825482254         -1.5214301167632869         -694.49085920238736     
  -7.8637149839594844         -2.0191812729847820         -605.17589486710153     
  -7.7214122931920190         -2.5089636427546189         -494.42226876485870     
  -7.5486367139856183         -2.9888442787120528         -366.15348359047897     
  -7.3460701126556929         -3.4569293111181971         -224.91352532617526     
  -7.1145119270787394         -3.9113714220942670         -75.705890263829346     
  -6.8548760116743628         -4.3503771361449504          76.183666356830713     
  -6.5681870308417025         -4.7722138981822910          225.37438087189753     
  -6.2555764150753168         -5.1752169111327895          366.58109744065615     
  -5.9182778957260718         -5.5577957061304026          494.80149733666622     
  -5.5576226360275403         -5.9184404193702633          605.49330859262079     
  -5.1750339775999219         -6.2557277508542279          694.73521825950422     
  -4.7720218231745379         -6.5683265815021192          759.36578687978147     
  -4.3501766776946589         -6.8550032264735528          797.09544406390057     
  -3.9111633713194038         -7.1146263039579800          806.58759766766434     
  -3.4567144891001678         -7.3461712002216730          787.50598323858208     
  -2.9886235332552658         -7.5487241132918728          740.52657635284061     
  -2.5087378450405917         -7.7214856593133971          667.31364584305493     
  -2.0189513141339845         -7.8637740273534069          570.46079624247398     
  -1.5211969043182954         -7.9750276701973766          453.39908804696745     
  -1.0174390249569190         -8.0548075205194110          320.27549068063183     
 -0.50966577836340188         -8.1027987236810084          175.80597402807865     
   1.1888632508002463E-004    -8.1188118803176739          25.108442843047861     
  0.50990308182352473         -8.1027837938123604         -126.47856758926557     
   1.0176749226986090         -8.0547777197034893         -273.58501173571915     
   1.5214304653608859         -7.9749831160443927         -410.99957036502411     
   2.0191816167186922         -7.8637148956982577         -533.85426414006986     
   2.5089639802682804         -7.7214121835217240         -637.79690422021963     
   2.9888446086734528         -7.5486365833390732         -719.14527072958140     
   3.4569296322251297         -7.3460699615485012         -775.01755723815154     
   3.9113717330794682         -7.1145117561072500         -803.43446019625515     
   4.3503774357811045         -6.8548758215133256         -803.38929675291547     
   4.7722141852868711         -6.5681868222415938         -774.88366699874268     
   5.1752171845727251         -6.2555761888593864         -718.92739728152026     
   5.5577959648265507         -5.9182776527870908         -637.50276660166389     
   5.9184406623016690         -5.5576223773242770         -533.49428338603741     
   6.2557279770621506         -5.1750337041533614         -410.58650033170869     
   6.5683267900938205         -4.7720215360638489         -273.13348728286149     
   6.8550034166258165         -4.3501763780529350         -126.00458612565870     
   7.1146264749203612         -3.9111630603291951          25.588088086275704     
   7.3461713513194606         -3.4567141679888103          176.27428891789779     
   7.5487242439287554         -2.9886232032900386          320.71588222452004     
   7.7214857689738077         -2.5087375075237182          453.79595222864754     
   7.8637741156045680         -2.0189509703974888          570.80007082957582     
   7.9750277366910005         -1.5211965557187490          667.58330857770613     
   8.0548075649930784         -1.0174386728700850          740.71707083071885     
   8.2016133648123617        -0.51588085618098689          803.56605349893209     
   8.2178217812918906          1.2069537072555583E-004     823.02324101661281     
   8.2015982077618759         0.51612177059292363          813.32441495337082     
   8.1530066712587583          1.0300859488668719          774.81316151789304     
   8.0722389403885995          1.5399848482750484          708.85376147268460     
   7.9596137685033197          2.0438061307020208          617.78285963203768     
   7.8155756357276500          2.5395614436085463          504.82668825714688     
   7.6406929947985205          3.0252942671547851          373.98677625489552     
   7.4356560276417980          3.4990876356897633          229.89819302461390     
   7.2012739215398431          3.9590717031386222          77.665348799141725     
   6.9384716756370572          4.4034311224345348         -77.318831649354408     
   6.6482864503931962          4.8304122098596318         -229.56395607077735     
   6.3318634743829971          5.2383298660371960         -373.67666463398126     
   5.9904515246023440          5.6255742262485740         -504.55169239946639     
   5.6253979981163820          5.9906170138334653         -617.55272588601133     
   5.2381435944958987          6.3320175716026226         -708.67664679789129     
   4.8302166300379454          6.6484285474499663         -774.69534449362857     
   4.4032270061967056          6.9386012117387734         -813.27007342269758     
   3.9588598560382349          7.2013903854666639         -823.03430435765699     
   3.4988688937905850          7.4357589597637865         -803.64213437670287     
   3.0250694937312064          7.6407819888895929         -755.78054064826165     
   2.5393315257386311          7.8156503405687676         -681.14504392183335     
   2.0435719757666115          7.9596738892685872         -582.37964385739951     
   1.5397473803767510          8.0722842398088108         -462.98315401480880     
   1.0298461051830450          8.1530369705577872         -327.18525463317854     
  0.51588049767706601          8.2016133873622241         -179.79665409111337     
  -1.2105458313840356E-004     8.2178217812866059         -26.038667156771371     
 -0.51612212909618116          8.2015981852014672          128.64175270137994     
  -1.0300863052461251          8.1530066262322620          278.76497436648691     
  -1.5399852011238315          8.0722388730737133          419.01280774730071     
  -2.0438064786278005          7.9596136791657051          544.41690332424332     
  -2.5395617852382184          7.8155755247198817          650.53475841564875     
  -3.0252946011400934          7.6406928625586952          733.60709505912666     
  -3.4990879607126204          7.4356558746918067          790.69103431400811     
  -3.9590720179163110          7.2012737484833096          819.76434922007275     
  -4.4034314257247722          6.9384714831569552          819.79710319929973     
  -4.8304125004654681          6.6482862392491588          790.78813607370353     
  -5.2383301428117433          6.3318632454083117          733.76510516489873     
  -5.6255744880995318          5.9904512787006681          650.74808001849453     
  -5.9906172597274248          5.6253977362581802          544.67798042904758     
  -6.3320178005691545          5.2381433177146040          419.31239288308495     
  -6.6484287585854425          4.8302163394258866          279.09245617778561     
  -6.9386014042099404          4.4032267029007972          128.98553185509724     
  -7.2013905585139248          3.9588595412554466         -25.690767067333251     
  -7.4357591127042024          3.4988685687632222         -179.45695519891220     
  -7.6407821211195781          3.0250691597420025         -326.86578829002013     
  -7.8156504515664711          2.5393311841056883         -462.69523458458639     
  -7.9596739785959523          2.0435716278382001         -582.13346791007916     
  -8.0722843071133017          1.5397470275259850         -680.94932902796290     
  -8.1530370155737835          1.0298457488024653         -755.64221656751147     
  -8.2016134099120706         0.51588013917314401         -803.56609758206582     
  -8.2178217812813070         -1.2141379555125107E-004    -823.02324458981229     
  -8.2015981626410444        -0.51612248759943757         -813.32437842017271     
  -8.1530065812057497         -1.0300866616253763         -774.81308627325609     
  -8.0722388057588130         -1.5399855539726113         -708.85364997142199     
  -7.9596135898280753         -2.0438068265535767         -617.78271559227426     
  -7.8155754137120983         -2.5395621268678865         -504.82651661243295     
  -7.6406927303188557         -3.0252949351253964         -373.98658297126860     
  -7.4356557217418011         -3.4990882857354713         -229.89798486986828     
  -7.2012735754267609         -3.9590723326939932         -77.665133089309919     
  -6.9384712906768407         -4.4034317290150007          77.319047317487588     
  -6.6482860281051073         -4.8304127910712973          229.56416409363860     
  -6.3318630164336129         -5.2383304195862825          373.67685767344915     
  -5.9904510327989824         -5.6255747499504780          504.55186364459882     
  -5.6253974743999677         -5.9906175056213735          617.55286929541876     
  -5.2381430409332985         -6.3320180295356732          708.67675731449356     
  -4.8302160488138206         -6.6484289697209062          774.69541822427857     
  -4.4032263996048817         -6.9386015966810932          813.27010777644239     
  -3.9588592264726521         -7.2013907315611716          823.03429813774665     
  -3.4988682437358523         -7.4357592656446032          803.64208782317496     
  -3.0250688257527920         -7.6407822533495491          755.78045542955556     
  -2.5393308424727405         -7.8156505625641595          681.14492307579258     
  -2.0435712799097843         -7.9596740679233005          582.37949168372700     
  -1.5397466746752160         -8.0722843744177766          462.98297592280898     
  -1.0298453924218838         -8.1530370605897655          327.18505695018473     
 -0.51587978066922113         -8.2016134324618992          179.79644383839232     
   1.2177300796409832E-004    -8.2178217812759922          26.038451800816485     
  0.51612284610269288         -8.2015981400806055         -128.64196551329988     
   1.0300870180046258         -8.1530065361792232         -278.76517707721081     
   1.5399859068213886         -8.0722387384438949         -419.01299315744245     
   2.0438071744793485         -7.9596135004904305         -544.41706484719975     
   2.5395624684975489         -7.8155753027043007         -650.53489031088304     
   3.0252952691106931         -7.6406925980790010         -733.60719263547367     
   3.4990886107583155         -7.4356555687917814         -790.69109409579630     
   3.9590726474716669         -7.2012734023701990         -819.76436907017671     
   4.4034320323052212         -6.9384710981967128         -819.79708239473712     
   4.8304130816771158         -6.6482858169610441         -790.78807533110739     
   5.2383306963608112         -6.3318627874589035         -733.76500661495265     
   5.6255750118014145         -5.9904507868972852         -650.74794713018207     
   5.9906177515153107         -5.6253972125417446         -544.67781788640332     
   6.3320182585021811         -5.2381427641519851         -419.31220641870829     
   6.6484291808563567         -4.8302157582017449         -279.09225236893997     
   6.9386017891522327         -4.4032260963089573         -128.98531788940423     
   7.2013909046084041         -3.9588589116898496          25.690983648636269     
   7.4357594185849907         -3.4988679187084757          179.45716677172831     
   7.6407823855795050         -3.0250684917635762          326.86598742380806     
   7.8156506735618327         -2.5393305008397884          462.69541431684371     
   7.9596741572506353         -2.0435709319813649          582.13362201195616     
   8.0722844417222372         -1.5397463218244438          680.94945224784385     
   8.1530371056057316         -1.0298450360412998          755.64230479868093     
   8.3004280749516148        -0.52209483689018044          819.10034991236057     
   8.3168316822498252          1.2360369291160737E-004     839.01939658119136     
   8.3004125526709949         0.52234155646866975          829.21575784678078     
   8.2512354850219882          1.0424980656415102          790.03673307906081     
   8.1694945587329268          1.5585403109914902          722.87025921624274     
   8.0555123679136482          2.0684317094220459          630.09574224237201     
   7.9097387482229511          2.5701599524178955          514.99976581821920     
   7.7327490015721345          3.0617449477115990          381.65966250669692     
   7.5252416256711658          3.5412466338026118          234.79907223108137     
   7.2880355573776434          4.0067726364933005          79.620604957825009     
   7.0220669407252050          4.4564857372291131         -78.378464373437964     
   6.7283854323930754          4.8886111237562133         -233.60093956851972     
   6.4081500591888112          5.3014433944984063         -380.54798665883999     
   6.0626246438991380          5.6933532889975487         -514.01393284824474     
   5.6931728175592147          6.0627941178599514         -629.27068007818878     
   5.3012526378209088          6.4083078668357691         -722.23520026954429     
   4.8884108346690525          6.7285309509314564         -789.61417863537201     
   4.4562767061818551          7.0221995958597860         -829.02068100711097     
   4.0065556884360403          7.2881548255791841         -839.05871217258448     
   3.5410226249302621          7.5253470362425379         -819.37266970579560     
   3.0615147620848888          7.7328401385059449         -770.65994136127927     
   2.5699244984743830          7.9098152518433409         -694.64619976469839     
   2.0681919163909286          8.0555739362957599         -594.02426959691400     
   1.5582971252263638          8.1695409488944719         -472.35873293255588     
   1.0422524468855421          8.2512665138821841         -333.95965213683479     
  0.52209447406693110          8.3004280977730964         -183.72988374867549     
  -1.2396723318484990E-004     8.3168316822444144         -26.991392336078807     
 -0.52234191929123941          8.3004125298387130          130.70328276270371     
  -1.0424984263144816          8.2512354394529410          283.76772892340216     
  -1.5585406680914515          8.1694944906069544          426.77956169807209     
  -2.0684320615396867          8.0555122774996146          554.67251549846696     
  -2.5701602981635689          7.9097386358776802          662.91591858799882     
  -3.0617452857208032          7.7327488677389997          747.67519439605724     
  -3.5412469627413801          7.5252414708783464          805.94770331134782     
  -4.0067729550634619          7.2880353822360346          835.66911269233174     
  -4.4564860441734151          7.0220667459260113          835.78652688382181     
  -4.8886114178632880          6.7283852187050819          806.29578657164382     
  -5.3014436746075475          6.4081498274553441          748.24161612812645     
  -5.6933535540032940          6.0626243950347458          663.68061372770194     
  -6.0627943667164423          5.6931725525460513          555.60839532693319     
  -6.4083080985608838          5.3012523577048594          427.85347346861704     
  -6.7285311646106818          4.8884105405556069          284.94163030946453     
  -7.0221997906498279          4.4562763992317462          131.93558952084661     
  -7.2881550007112956          4.0065553698606582         -25.744333231415705     
  -7.5253471910255509          3.5410222959868798         -182.51224768250438     
  -7.7328402723290042          3.0615144240716945         -332.81457192846216     
  -7.9098153641783053          2.5699241527253616         -471.32677084334517     
  -8.0555740266992952          2.0681915642705926         -593.14198040240899     
  -8.1695410170097968          1.5582967681243718         -693.94483579603229     
  -8.2512665594404790          1.0422520862112123         -770.16434538802844     
  -8.3004281205945638         0.52209411124368088         -819.10039488228767     
  -8.3168316822389876         -1.2433077345809222E-004    -839.01940022240694     
  -8.3004125070064134        -0.52234228211380818         -829.21572067519230     
  -8.2512353938838778         -1.0424987869874507         -790.03665650665937     
  -8.1694944224809678         -1.5585410251914100         -722.87014569637392     
  -8.0555121870855668         -2.0684324136573236         -630.09559553923225     
  -7.9097385235323934         -2.5701606439092366         -514.99959095173347     
  -7.7327487339058498         -3.0617456237300020         -381.65946555573623     
  -7.5252413160855118         -3.5412472916801416         -234.79886009405902     
  -7.2880352070944134         -4.0067732736336144         -79.620385092977244     
  -7.0220665511268061         -4.4564863511177082          78.378684221037446     
  -6.7283850050170759         -4.8886117119703538          233.60115164629175     
  -6.4081495957218664         -5.3014439547166790          380.54818348421537     
  -6.0626241461703421         -5.6933538190090278          514.01410747549164     
  -5.6931722875328763         -6.0627946155729227          629.27082634554245     
  -5.3012520775887992         -6.4083083302859878          722.23531301819241     
  -4.8884102464421524         -6.7285313782898957          789.61425389267504     
  -4.4562760922816276         -7.0221999854398565          829.02071612765224     
  -4.0065550512852681         -7.2881551758433929          839.05870593212080     
  -3.5410219670434899         -7.5253473458085498          819.37262234478624     
  -3.0615140860584953         -7.7328404061520475          770.65985457649015     
  -2.5699238069763348         -7.9098154765132547          694.64607664918162     
  -2.0681912121502526         -8.0555741171028163          594.02411453052332     
  -1.5582964110223769         -8.1695410851251076          472.35855142683278     
  -1.0422517255368811         -8.2512666049987580          333.95945063982020     
 -0.52209374842042955         -8.3004281434160152          183.72966941652012     
   1.2469431373133430E-004    -8.3168316822335466          26.991172779572839     
  0.52234264493637605         -8.3004124841740978         -130.70349974770789     
   1.0424991476604182         -8.2512353483147987         -283.76793563212840     
   1.5585413822913650         -8.1694943543549670         -426.77975078973196     
   2.0684327657749564         -8.0555120966715030         -554.67268025626709     
   2.5701609896548998         -7.9097384111870914         -662.91605315704930     
   3.0617459617391947         -7.7327486000726857         -747.67529399071998     
   3.5412476206188961         -7.5252411612926622         -805.94776438472525     
   4.0067735922037606         -7.2880350319527771         -835.66913306182767     
   4.4564866580619942         -7.0220663563275858         -835.78650580836825     
   4.8886120060774108         -6.7283847913290558         -806.29572477781892     
   5.3014442348258006         -6.4081493639883762         -748.24151578423766     
   5.6933540840147510         -6.0626238973059268         -663.68047836673452     
   6.0627948644293905         -5.6931720225196916         -555.60822972102790     
   6.4083085620110776         -5.3012517974727302         -427.85328345949858     
   6.7285315919690962         -4.8884099523286881         -284.94142260070112     
   7.0222001802298726         -4.4562757853315018         -131.93537143911067     
   7.2881553509754760         -4.0065547327098718          25.744553997986145     
   7.5253475005915353         -3.5410216381000938          182.51246336024880     
   7.7328405399750766         -3.0615137480452890          332.81477494005026     
   7.9098155888481880         -2.5699234612273032          471.32695408815977     
   8.0555742075063197         -2.0681908600299086          593.14213752972762     
   8.1695411532404023         -1.5582960539203790          693.94496146123083     
   8.2512666505570227         -1.0422513648625475          770.16443543855587     
   8.3992427872640878        -0.52830878304476281          834.16898761986226     
   8.4158415832069924          1.2654663798082109E-004     854.54588184366980     
   8.3992268954053593         0.52856137689893012          844.65005712437107     
   8.3494642944450579          1.0549102167659237          804.83207872441551     
   8.2667501705888160          1.5770958077174044          736.50251887676973     
   8.1514109587128694          2.0930573216770210          642.08198643498804     
   8.0039018500184618          2.6007584941553259          524.91537596034266     
   7.8248049955995009          3.0981956604596719          389.15337325460791     
   7.6148272089581308          3.5834056632428544          239.60541523492068     
   7.3747971765350693          4.0544736001878734          81.569313211803475     
   7.1056621872608332          4.5095403812563459         -79.356424737195482     
   6.8084843940415114          4.9468100656628442         -237.47092372095858     
   6.4844366219245755          5.3645569496365173         -387.17289838478348     
   6.1347977394943749          5.7611323769849925         -523.15908124883447     
   5.7609476117625240          6.1349712455868701         -640.61209361379861     
   5.3643616544680386          6.4845981841377780         -735.37110361408531     
   4.9466050112892059          6.8086333747631436         -804.07922576861336     
   4.5093263769335259          7.1057979985320161         -844.30244033065503     
   4.0542514904932103          7.3749192823707306         -854.61581965597293     
   3.5831763247418902          7.6149351274622976         -834.65400697849350     
   3.0979599982467452          7.8248983008671154         -785.12415935699153     
   2.6005174382815799          8.0039801738162399         -707.78089628318219     
   2.0928118234799133          8.1514739919325461         -605.36414140853572     
   1.5768468360662158          8.2667976644670578         -481.50205937821744     
   1.0546587542380716          8.3494960615452136         -340.58252628349226     
  0.52830841590218502          8.3992428103571921         -187.59768695462216     
  -1.2691450611445842E-004     8.4158415832014537         -27.967105733802185     
 -0.52856174404081224          8.3992268723011989          132.65422430454399     
  -1.0549105817326128          8.3494642483334580          288.57621231291154     
  -1.5770961690685437          8.2667501016517591          434.27524398603839     
  -2.0930576779865220          8.1514108672224168          564.58985836267448     
  -2.6007588440169984          8.0039017363356848          674.90359516128149     
  -3.0981960024927715          7.8248048601730549          761.30853519654227     
  -3.5834059960975324          7.6148270523224815          820.74374037156247     
  -4.0544739225505051          7.3747969993083844          851.10368894135343     
  -4.5095406918547134          7.1056619901425480          851.31286467407517     
  -4.9468103632711564          6.8084841778095617          821.36385755095432     
  -5.3645572330802507          6.4844363874323268          762.31762626965508     
  -5.7611326451455227          6.1347974876672646          676.26591325078800     
  -6.1349714974058909          5.7609473435943981          566.25714361545693     
  -6.4845984186214762          5.3643613710172335          436.18843319828505     
  -6.8086335909861173          4.9466047136743727          290.66753126918343     
  -7.1057981956409337          4.5093260663292138          134.84958870808757     
  -7.3749194595876926          4.0542511681252336         -25.745465795345332     
  -7.6149352840879079          3.5831759918824875         -185.42847197840945     
  -7.8248984362832452          3.0979596562095608         -338.54257935656801     
  -8.0039802874884636          2.6005170884164786         -479.66364398172016     
  -8.1514740834122534          2.0928114671676528         -603.79238145777663     
  -8.2667977333932168          1.5768464747129973         -706.53146909248562     
  -8.3494961076458054          1.0546583892699917         -784.24132325473920     
  -8.3992428334502787         0.52830804875960646         -834.16903344697846     
  -8.4158415831958973         -1.2728237424809550E-004    -854.54588553666065     
  -8.3992268491970226        -0.52856211118269325         -844.65001934031420     
  -8.3494642022218422         -1.0549109466993001         -804.83200088165518     
  -8.2667500327146861         -1.5770965304196802         -736.50240341485335     
  -8.1514107757319483         -2.0930580342960194         -642.08183716037013     
  -8.0039016226528936         -2.6007591938786669         -524.91519797698027     
  -7.8248047247465928         -3.0981963445258658         -389.15317275122180     
  -7.6148268956868170         -3.5834063289522042         -239.60519923688682     
  -7.3747968220816871         -4.0544742449131288         -81.569089315478436     
  -7.1056617930242503         -4.5095410024530702          79.356648642711576     
  -6.8084839615775969         -4.9468106608794589          237.47113973831958     
  -6.4844361529400683         -5.3645575165239734          387.17309889103467     
  -6.1347972358401437         -5.7611329133060423          523.15925916716003     
  -5.7609470754262606         -6.1349717492249018          640.61224266527051     
  -5.3643610875664178         -6.4845986531051620          735.37121854077043     
  -4.9466044160595288         -6.8086338072090804          804.07930252029155     
  -4.5093257557248929         -7.1057983927498363          844.30247620859564     
  -4.0542508457572488         -7.3749196368046395          854.61581340876933     
  -3.5831756590230777         -7.6149354407135048          834.65395884653549     
  -3.0979593141723711         -7.8248985716993609          785.12407106407579     
  -2.6005167385513719         -8.0039804011606730          707.78077097552648     
  -2.0928111108553877         -8.1514741748919430          605.36398354340383     
  -1.5768461133597762         -8.2667978023193616          481.50187456606278     
  -1.0546580243019101         -8.3494961537463812          340.58232108926035     
 -0.52830768161702657         -8.3992428565433492          187.59746866521576     
   1.2765024238173237E-004    -8.4158415831903266          27.966882099979060     
  0.52856247832457326         -8.3992268260928284         -132.65444534270648     
   1.0549113116659847         -8.3494641561102103         -288.57642290727546     
   1.5770968917708130         -8.2667499637775954         -434.27543665838522     
   2.0930583906055134         -8.1514106842414638         -564.59002626959534     
   2.6007595437403292         -8.0039015089700865         -674.90373233656271     
   3.0981966865589534         -7.8248045893201166         -761.30863676247134     
   3.5834066618068690         -7.6148267390511384         -820.74380271167377     
   4.0544745672757454         -7.3747966448549755         -851.10370982846337     
   4.5095413130514208         -7.1056615959059375         -851.31284334908833     
   4.9468109584877515         -6.8084837453456206         -821.36379474963587     
   5.3645577999676854         -6.4844359184477955         -762.31752419639372     
   5.7611331814665530         -6.1347969840130094         -676.26577550027378     
   6.1349720010439004         -5.7609468072581134         -566.25697504500249     
   6.4845988875888345         -5.3643608041155924         -436.18823975525044     
   6.8086340234320275         -4.9466041184446770         -290.66731977953282     
   7.1057985898587264         -4.5093254451205640         -134.84936663335813     
